Round,Match,Player 1,P1 Country,P1 Seed,Player 2,P2 Country,P2 Seed,Set 1,Set 2,Set 3,Set 4,Set 5,Notes
1,1,Victoria Azarenka *,BLR,1,Alberta Brianti,ITA,,6 - 7 (6 - 8),6 - 4,6 - 2,,,
1,2,Caroline Garcia,FRA,,Dinah Pfizenmaier *,GER,,6 - 3,4 - 6,3 - 6,,,
1,3,Heidi El Tabakh,CAN,,Aleksandra Wozniak *,CAN,,5 - 7,2 - 6,,,,
1,4,Alize Cornet,FRA,,Jie Zheng *,CHN,31,4 - 6,4 - 6,,,,
1,5,Lucie Safarova *,CZE,20,Anastasiya Yakimova,BLR,,6 - 2,6 - 0,,,,
1,6,Maria Jose Martinez Sanchez *,ESP,,Eva Birnerova,CZE,,4 - 6,6 - 4,8 - 6,,,
1,7,Vania King *,USA,,Galina Voskoboeva,KAZ,,6 - 4,6 - 2,,,,
1,8,Kristina Mladenovic,FRA,,Dominika Cibulkova *,SVK,15,2 - 6,1 - 6,,,,
1,9,Sabine Lisicki,GER,12,Bethanie Mattek-Sands *,USA,,4 - 6,3 - 6,,,,
1,10,Ekaterina Makarova,RUS,,Sloane Stephens *,USA,,4 - 6,6 - 7 (6 - 8),,,,
1,11,Mathilde Johansson *,FRA,,Anastasia Rodionova,AUS,,5 - 7,7 - 6 (8 - 6),6 - 4,,,
1,12,Simona Halep,ROU,,Petra Cetkovska *,CZE,24,1 - 6,3 - 6,,,,
1,13,Nadia Petrova *,RUS,27,Iveta Benesova,CZE,,6 - 3,6 - 3,,,,
1,14,Laura Pous-Tio,ESP,,Chanelle Scheepers *,RSA,,4 - 6,6 - 2,1 - 6,,,
1,15,Irina Falconi *,USA,,Edina Gallovits-Hall,ROU,,3 - 6,6 - 3,6 - 1,,,
1,16,Elena Baltacha,GBR,,Samantha Stosur *,AUS,6,4 - 6,0 - 6,,,,
1,17,Agnieszka Radwanska *,POL,3,Bojana Jovanovski,SRB,,6 - 1,6 - 0,,,,
1,18,Venus Williams *,USA,,Paula Ormaechea,ARG,,4 - 6,6 - 1,6 - 3,,,
1,19,Yung-Jan Chan *,TPE,,Kateryna Bondarenko,UKR,,6 - 1,7 - 6 (10 - 8),,,,
1,20,Mirjana Lucic,CRO,,Svetlana Kuznetsova *,RUS,26,1 - 6,3 - 6,,,,
1,21,Sara Errani *,ITA,21,Casey Dellacqua,AUS,,4 - 6,6 - 2,6 - 2,,,
1,22,Melanie Oudin *,USA,,Johanna Larsson,SWE,,6 - 3,6 - 3,,,,
1,23,Stephanie Dubois,CAN,,Shahar Peer *,ISR,,2 - 6,2 - 6,,,,
1,24,Lara Arruabarrena-Vecino,ESP,,Ana Ivanovic *,SRB,13,1 - 6,1 - 6,,,,
1,25,Angelique Kerber *,GER,10,Shuai Zhang,CHN,,6 - 3,6 - 4,,,,
1,26,Romina Oprandi,SUI,,Olga Govortsova *,BLR,,4 - 6,1 - 6,,,,
1,27,Anna Tatishvili,GEO,,Alexa Glatch *,USA,,3 - 6,7 - 5,4 - 6,,,
1,28,Su-Wei Hsieh,TPE,,Flavia Pennetta *,ITA,18,7 - 6 (7 - 3),4 - 6,2 - 6,,,
1,29,A. Medina Garrigues *,ESP,29,Laura Robson,GBR,,6 - 2,6 - 1,,,,
1,30,Kai-Chen Chang,TPE,,Irena Pavlovic *,FRA,,4 - 6,5 - 7,,,,
1,31,Petra Martic *,CRO,,Michaella Krajicek,NED,,6 - 2,7 - 5,,,,
1,32,Karolina Pliskova,CZE,,Marion Bartoli *,FRA,8,3 - 6,3 - 6,,,,
1,33,Na Li *,CHN,7,Sorana Cirstea,ROU,,6 - 2,6 - 1,,,,
1,34,Barbora Zahlavova Strycova,CZE,,Stephanie Foretz Gacon *,FRA,,3 - 6,5 - 7,,,,
1,35,Christina McHale *,USA,,Kiki Bertens,NED,,2 - 6,6 - 4,6 - 4,,,
1,36,Lauren Davis *,USA,,Mona Barthel,GER,30,6 - 1,6 - 1,,,,
1,37,Roberta Vinci,ITA,17,Sofia Arvidsson *,SWE,,2 - 6,6 - 4,3 - 6,,,
1,38,Yaroslava Shvedova *,KAZ,,Mandy Minella,LUX,,6 - 3,6 - 4,,,,
1,39,Tamarine Tanasugarn,THA,,Carla Suarez Navarro *,ESP,,0 - 6,3 - 6,,,,
1,40,Timea Babos,HUN,,Sesil Karatantcheva *,KAZ,,1 - 6,0 - 6,,,,
1,41,Francesca Schiavone *,ITA,14,Kimiko Date-Krumm,JPN,,6 - 3,6 - 1,,,,
1,42,Tsvetana Pironkova *,BUL,,Yanina Wickmayer,BEL,,3 - 6,6 - 0,6 - 3,,,
1,43,Varvara Lepchenko *,USA,,Ksenia Pervak,KAZ,,6 - 2,6 - 7 (6 - 8),6 - 4,,,
1,44,Patricia Mayr-Achleitner,AUT,,Jelena Jankovic *,SRB,19,6 - 1,1 - 6,5 - 7,,,
1,45,Monica Niculescu,ROU,32,Nina Bratchikova *,RUS,,6 - 0,3 - 6,3 - 6,,,
1,46,Vera Dushevina,RUS,,Claire Feuerstein *,FRA,,4 - 6,1 - 6,,,,
1,47,Pauline Parmentier,FRA,,Urszula Radwanska *,POL,,4 - 6,3 - 6,,,,
1,48,Ashleigh Barty,AUS,,Petra Kvitova *,CZE,4,1 - 6,2 - 6,,,,
1,49,Serena Williams,USA,5,Virginie Razzano *,FRA,,6 - 4,6 - 7 (5 - 7),3 - 6,,,
1,50,Arantxa Rus *,NED,,Jamie Hampton,USA,,6 - 4,4 - 3,,,,Retired
1,51,Elena Vesnina,RUS,,Heather Watson *,GBR,,2 - 6,4 - 6,,,,
1,52,Lucie Hradecka,CZE,,Julia Goerges *,GER,25,6 - 7 (1 - 7),4 - 6,,,,
1,53,Kaia Kanepi *,EST,23,Alexandra Panova,RUS,,6 - 3,6 - 3,,,,
1,54,Irina-Camelia Begu *,ROU,,Aravane Rezai,FRA,,7 - 5,5 - 7,6 - 2,,,
1,55,Jarmila Gajdosova *,AUS,,Magdalena Rybarikova,SVK,,6 - 3,4 - 1,,,,Retired
1,56,Eleni Daniilidou,GRE,,Caroline Wozniacki *,DEN,9,0 - 6,1 - 6,,,,
1,57,Maria Kirilenko *,RUS,16,Victoria Larriere,FRA,,6 - 1,6 - 2,,,,
1,58,Klara Zakopalova *,CZE,,Lesia Tsurenko,UKR,,6 - 2,6 - 1,,,,
1,59,Anne Keothavong,GBR,,Melinda Czink *,HUN,,1 - 6,2 - 6,,,,
1,60,Greta Arn,HUN,,Anastasia Pavlyuchenkova *,RUS,22,4 - 6,4 - 6,,,,
1,61,Shuai Peng *,CHN,28,Tamira Paszek,AUT,,6 - 4,6 - 3,,,,
1,62,Marina Erakovic,NZL,,Lourdes Dominguez Lino *,ESP,,5 - 7,5 - 7,,,,
1,63,Polona Hercog,SLO,,Ayumi Morita *,JPN,,6 - 3,4 - 6,3 - 6,,,
1,64,Alexandra Cadantu,ROU,,Maria Sharapova *,RUS,2,0 - 6,0 - 6,,,,
2,1,Victoria Azarenka *,BLR,1,Dinah Pfizenmaier,GER,,6 - 1,6 - 1,,,,
2,2,Aleksandra Wozniak *,CAN,,Jie Zheng,CHN,31,6 - 2,6 - 4,,,,
2,3,Lucie Safarova,CZE,20,Maria Jose Martinez Sanchez *,ESP,,4 - 6,5 - 7,,,,
2,4,Vania King,USA,,Dominika Cibulkova *,SVK,15,0 - 6,2 - 6,,,,
2,5,Bethanie Mattek-Sands,USA,,Sloane Stephens *,USA,,1 - 6,1 - 6,,,,
2,6,Mathilde Johansson *,FRA,,Petra Cetkovska,CZE,24,7 - 6 (7 - 1),6 - 2,,,,
2,7,Nadia Petrova *,RUS,27,Chanelle Scheepers,RSA,,6 - 3,6 - 3,,,,
2,8,Irina Falconi,USA,,Samantha Stosur *,AUS,6,1 - 6,4 - 6,,,,
2,9,Agnieszka Radwanska *,POL,3,Venus Williams,USA,,6 - 2,6 - 3,,,,
2,10,Yung-Jan Chan,TPE,,Svetlana Kuznetsova *,RUS,26,4 - 6,6 - 7 (4 - 7),,,,
2,11,Sara Errani *,ITA,21,Melanie Oudin,USA,,6 - 2,6 - 3,,,,
2,12,Shahar Peer,ISR,,Ana Ivanovic *,SRB,13,2 - 6,2 - 6,,,,
2,13,Angelique Kerber *,GER,10,Olga Govortsova,BLR,,6 - 3,6 - 2,,,,
2,14,Alexa Glatch,USA,,Flavia Pennetta *,ITA,18,3 - 6,1 - 6,,,,
2,15,A. Medina Garrigues *,ESP,29,Irena Pavlovic,FRA,,6 - 3,6 - 2,,,,
2,16,Petra Martic *,CRO,,Marion Bartoli,FRA,8,6 - 2,3 - 6,6 - 3,,,
2,17,Na Li *,CHN,7,Stephanie Foretz Gacon,FRA,,6 - 0,6 - 2,,,,
2,18,Christina McHale *,USA,,Lauren Davis,USA,,6 - 1,6 - 3,,,,
2,19,Sofia Arvidsson,SWE,,Yaroslava Shvedova *,KAZ,,1 - 6,0 - 6,,,,
2,20,Carla Suarez Navarro *,ESP,,Sesil Karatantcheva,KAZ,,4 - 6,6 - 4,6 - 1,,,
2,21,Francesca Schiavone *,ITA,14,Tsvetana Pironkova,BUL,,2 - 6,6 - 3,6 - 1,,,
2,22,Varvara Lepchenko *,USA,,Jelena Jankovic,SRB,19,7 - 6 (7 - 4),4 - 6,6 - 4,,,
2,23,Nina Bratchikova *,RUS,,Claire Feuerstein,FRA,,3 - 6,6 - 3,7 - 5,,,
2,24,Urszula Radwanska,POL,,Petra Kvitova *,CZE,4,1 - 6,3 - 6,,,,
2,25,Virginie Razzano,FRA,,Arantxa Rus *,NED,,3 - 6,6 - 7 (3 - 7),,,,
2,26,Heather Watson,GBR,,Julia Goerges *,GER,25,3 - 6,4 - 6,,,,
2,27,Kaia Kanepi *,EST,23,Irina-Camelia Begu,ROU,,6 - 4,6 - 1,,,,
2,28,Jarmila Gajdosova,AUS,,Caroline Wozniacki *,DEN,9,1 - 6,4 - 6,,,,
2,29,Maria Kirilenko,RUS,16,Klara Zakopalova *,CZE,,4 - 6,6 - 3,3 - 6,,,
2,30,Melinda Czink,HUN,,Anastasia Pavlyuchenkova *,RUS,22,6 - 4,3 - 6,3 - 6,,,
2,31,Shuai Peng *,CHN,28,Lourdes Dominguez Lino,ESP,,6 - 4,6 - 3,,,,
2,32,Ayumi Morita,JPN,,Maria Sharapova *,RUS,2,1 - 6,1 - 6,,,,
3,1,Victoria Azarenka *,BLR,1,Aleksandra Wozniak,CAN,,6 - 4,6 - 4,,,,
3,2,Maria Jose Martinez Sanchez,ESP,,Dominika Cibulkova *,SVK,15,2 - 6,1 - 6,,,,
3,3,Sloane Stephens *,USA,,Mathilde Johansson,FRA,,6 - 3,6 - 2,,,,
3,4,Nadia Petrova,RUS,27,Samantha Stosur *,AUS,6,3 - 6,3 - 6,,,,
3,5,Agnieszka Radwanska,POL,3,Svetlana Kuznetsova *,RUS,26,1 - 6,2 - 6,,,,
3,6,Sara Errani *,ITA,21,Ana Ivanovic,SRB,13,1 - 6,7 - 5,6 - 3,,,
3,7,Angelique Kerber *,GER,10,Flavia Pennetta,ITA,18,4 - 6,6 - 3,6 - 2,,,
3,8,A. Medina Garrigues,ESP,29,Petra Martic *,CRO,,2 - 6,1 - 6,,,,
3,9,Na Li *,CHN,7,Christina McHale,USA,,3 - 6,6 - 2,6 - 1,,,
3,10,Yaroslava Shvedova *,KAZ,,Carla Suarez Navarro,ESP,,6 - 4,7 - 5,,,,
3,11,Francesca Schiavone,ITA,14,Varvara Lepchenko *,USA,,6 - 3,3 - 6,6 - 8,,,
3,12,Nina Bratchikova,RUS,,Petra Kvitova *,CZE,4,2 - 6,6 - 4,1 - 6,,,
3,13,Arantxa Rus *,NED,,Julia Goerges,GER,25,7 - 6 (7 - 5),2 - 6,6 - 2,,,
3,14,Kaia Kanepi *,EST,23,Caroline Wozniacki,DEN,9,6 - 1,6 - 7 (3 - 7),6 - 3,,,
3,15,Klara Zakopalova *,CZE,,Anastasia Pavlyuchenkova,RUS,22,6 - 3,7 - 5,,,,
3,16,Shuai Peng,CHN,28,Maria Sharapova *,RUS,2,2 - 6,1 - 6,,,,
4,1,Victoria Azarenka,BLR,1,Dominika Cibulkova *,SVK,15,2 - 6,6 - 7 (4 - 7),,,,
4,2,Sloane Stephens,USA,,Samantha Stosur *,AUS,6,5 - 7,4 - 6,,,,
4,3,Svetlana Kuznetsova,RUS,26,Sara Errani *,ITA,21,0 - 6,5 - 7,,,,
4,4,Angelique Kerber *,GER,10,Petra Martic,CRO,,6 - 3,7 - 5,,,,
4,5,Na Li,CHN,7,Yaroslava Shvedova *,KAZ,,6 - 3,2 - 6,0 - 6,,,
4,6,Varvara Lepchenko,USA,,Petra Kvitova *,CZE,4,2 - 6,1 - 6,,,,
4,7,Arantxa Rus,NED,,Kaia Kanepi *,EST,23,1 - 6,6 - 4,0 - 6,,,
4,8,Klara Zakopalova,CZE,,Maria Sharapova *,RUS,2,4 - 6,7 - 6 (7 - 5),2 - 6,,,
5,1,Dominika Cibulkova,SVK,15,Samantha Stosur *,AUS,6,4 - 6,1 - 6,,,,
5,2,Sara Errani *,ITA,21,Angelique Kerber,GER,10,6 - 3,7 - 6 (7 - 2),,,,
5,3,Yaroslava Shvedova,KAZ,,Petra Kvitova *,CZE,4,6 - 3,2 - 6,4 - 6,,,
5,4,Kaia Kanepi,EST,23,Maria Sharapova *,RUS,2,2 - 6,3 - 6,,,,
6,1,Samantha Stosur,AUS,6,Sara Errani *,ITA,21,5 - 7,6 - 1,3 - 6,,,
6,2,Petra Kvitova,CZE,4,Maria Sharapova *,RUS,2,3 - 6,3 - 6,,,,
