Round,Match,Player 1,P1 Country,P1 Seed,Player 2,P2 Country,P2 Seed,Set 1,Set 2,Set 3,Set 4,Set 5,Notes
1,1,Ana Ivanovic *,SRB,1,Vera Dushevina,RUS,,6 - 1,4 - 6,6 - 4,,,
1,2,Julie Coin *,FRA,,Casey Dellacqua,AUS,,7 - 6 (8 - 6),7 - 6 (7 - 4),,,,
1,3,Kaia Kanepi *,EST,,Monica Niculescu,ROU,,6 - 0,6 - 3,,,,
1,4,Nathalie Dechy,FRA,,Amelie Mauresmo *,FRA,32,6 - 4,3 - 6,2 - 6,,,
1,5,Nadia Petrova *,RUS,19,Olivia Sanchez,FRA,,6 - 2,6 - 4,,,,
1,6,Su-Wei Hsieh *,TPE,,Evgeniya Rodina,RUS,,6 - 2,6 - 4,,,,
1,7,Shuai Peng *,CHN,,Eleni Daniilidou,GRE,,6 - 1,6 - 0,,,,
1,8,Stefanie Vogele,SUI,,Flavia Pennetta *,ITA,16,6 - 2,2 - 6,2 - 6,,,
1,9,Daniela Hantuchova,SVK,11,Anna-Lena Groenefeld *,GER,,4 - 6,2 - 6,,,,
1,10,Jessica Moore *,AUS,,Melanie Oudin,USA,,7 - 6 (7 - 5),7 - 6 (7 - 5),,,,
1,11,Marta Domachowska,POL,,Bethanie Mattek *,USA,,7 - 6 (9 - 7),5 - 7,4 - 6,,,
1,12,Camille Pin,FRA,,Alize Cornet *,FRA,17,5 - 7,0 - 6,,,,
1,13,Virginie Razzano,FRA,31,Timea Bacsinszky *,SUI,,4 - 6,1 - 6,,,,
1,14,Alla Kudryavtseva,RUS,,Yung-Jan Chan *,TPE,,6 - 4,5 - 7,3 - 6,,,
1,15,Stephanie Cohen-Aloro,FRA,,Roberta Vinci *,ITA,,1 - 6,4 - 6,,,,
1,16,Kristie Ahn,USA,,Dinara Safina *,RUS,6,3 - 6,4 - 6,,,,
1,17,Serena Williams *,USA,4,Kateryna Bondarenko,UKR,,6 - 1,6 - 4,,,,
1,18,Elena Vesnina *,RUS,,Julia Vakulenko,UKR,,4 - 6,6 - 1,6 - 2,,,
1,19,Olga Govortsova *,BLR,,Sandra Zahlavova,CZE,,6 - 3,6 - 1,,,,
1,20,Andreja Klepac,SLO,,Ai Sugiyama *,JPN,30,6 - 4,3 - 6,2 - 4,,,Retired
1,21,Nicole Vaidisova *,CZE,20,Petra Cetkovska,CZE,,6 - 1,6 - 2,,,,
1,22,Severine Bremond *,FRA,,Julia Goerges,GER,,7 - 6 (7 - 0),6 - 4,,,,
1,23,Maret Ani,EST,,Tathiana Garbin *,ITA,,0 - 6,6 - 7 (5 - 7),,,,
1,24,Gail Brodsky,USA,,Agnes Szavay *,HUN,13,5 - 7,3 - 6,,,,
1,25,Agnieszka Radwanska *,POL,9,Yaroslava Shvedova,KAZ,,6 - 4,6 - 2,,,,
1,26,Tamarine Tanasugarn,THA,,Mariana Duque Marino *,COL,,6 - 0,3 - 6,2 - 6,,,
1,27,Ioana Raluca Olaru *,ROU,,Edina Gallovits,ROU,,6 - 0,6 - 2,,,,
1,28,Jill Craybas,USA,,Dominika Cibulkova *,SVK,18,3 - 6,6 - 7 (4 - 7),,,,
1,29,Alona Bondarenko *,UKR,27,Jamea Jackson,USA,,2 - 6,6 - 3,6 - 2,,,
1,30,Maria Jose Martinez Sanchez,ESP,,Sabine Lisicki *,GER,,3 - 6,4 - 6,,,,
1,31,Hana Sromova,CZE,,Rossana De Los Rios *,PAR,,3 - 6,6 - 2,3 - 6,,,
1,32,Samantha Stosur,AUS,,Venus Williams *,USA,7,2 - 6,3 - 6,,,,
1,33,Elena Dementieva *,RUS,5,Akgul Amanmuradova,UZB,,6 - 4,7 - 5,,,,
1,34,Pauline Parmentier *,FRA,,Marina Erakovic,NZL,,6 - 3,7 - 6 (7 - 2),,,,
1,35,Alexa Glatch,USA,,Anne Keothavong *,GBR,,2 - 6,2 - 6,,,,
1,36,Nuria Llagostera Vives,ESP,,Francesca Schiavone *,ITA,25,5 - 7,5 - 7,,,,
1,37,Shahar Peer,ISR,24,Na Li *,CHN,,6 - 2,0 - 6,1 - 6,,,
1,38,Jelena Kostanic Tosic,CRO,,Sara Errani *,ITA,,4 - 6,2 - 6,,,,
1,39,Ekaterina Bychkova *,RUS,,Anastasia Rodionova,AUS,,6 - 1,6 - 3,,,,
1,40,Ekaterina Makarova *,RUS,,Anna Chakvetadze,RUS,10,1 - 6,6 - 2,6 - 3,,,
1,41,Patty Schnyder *,SUI,15,Anastasia Pivovarova,RUS,,6 - 3,3 - 6,6 - 3,,,
1,42,Vania King,USA,,Anastasia Pavlyuchenkova *,RUS,,2 - 6,6 - 4,2 - 6,,,
1,43,Gisela Dulko,ARG,,Magdalena Rybarikova *,SVK,,4 - 6,0 - 6,,,,
1,44,Tamira Paszek *,AUT,,Maria Kirilenko,RUS,22,6 - 3,3 - 6,6 - 4,,,
1,45,Katarina Srebotnik *,SLO,28,Yanina Wickmayer,BEL,,3 - 6,6 - 0,6 - 3,,,
1,46,Lourdes Dominguez Lino,ESP,,Yvonne Meusburger *,AUT,,1 - 6,2 - 6,,,,
1,47,Lucie Safarova,CZE,,Sorana Cirstea *,ROU,,4 - 6,6 - 4,2 - 6,,,
1,48,Shuai Zhang,CHN,,Svetlana Kuznetsova *,RUS,3,4 - 6,2 - 6,,,,
1,49,Vera Zvonareva *,RUS,8,Barbora Zahlavova Strycova,CZE,,6 - 4,6 - 3,,,,
1,50,Tatiana Perebiynis *,UKR,,Mariya Koryttseva,UKR,,6 - 1,6 - 4,,,,
1,51,Aravane Rezai *,FRA,,Asia Muhammad,USA,,6 - 2,6 - 4,,,,
1,52,Aiko Nakamura,JPN,,Sybille Bammer *,AUT,29,4 - 6,2 - 6,,,,
1,53,Lindsay Davenport *,USA,23,Aleksandra Wozniak,CAN,,6 - 4,6 - 2,,,,
1,54,Alisa Kleybanova *,RUS,,Carla Suarez Navarro,ESP,,6 - 2,7 - 5,,,,
1,55,Petra Kvitova,CZE,,Virginia Ruano Pascual *,ESP,,7 - 6 (7 - 3),4 - 6,2 - 6,,,
1,56,Galina Voskoboeva,RUS,,Marion Bartoli *,FRA,12,2 - 6,3 - 6,,,,
1,57,Victoria Azarenka *,BLR,14,Klara Zakopalova,CZE,,6 - 2,6 - 1,,,,
