Round,Match,Player 1,P1 Country,P1 Seed,Player 2,P2 Country,P2 Seed,Set 1,Set 2,Set 3,Set 4,Set 5,Notes
1,1,Maria Sharapova *,RUS,1,Evgeniya Rodina,RUS,,6 - 1,3 - 6,8 - 6,,,
1,2,Bethanie Mattek *,USA,,Madison Brengle,USA,,6 - 3,2 - 6,6 - 4,,,
1,3,Jarmila Gajdosova,SVK,,Olivia Sanchez *,FRA,,6 - 7 (4 - 7),6 - 7 (8 - 10),,,,
1,4,Martina Muller,GER,,Karin Knapp *,ITA,32,0 - 6,4 - 6,,,,
1,5,Maria Kirilenko *,RUS,21,Maria Elena Camerin,ITA,,6 - 1,6 - 0,,,,
1,6,Jie Zheng *,CHN,,Mara Santangelo,ITA,,4 - 6,6 - 3,6 - 0,,,
1,7,Magdalena Rybarikova *,SVK,,Karolina Sprem,CRO,,7 - 6 (7 - 3),3 - 6,8 - 6,,,
1,8,Kateryna Bondarenko,UKR,,Dinara Safina *,RUS,13,1 - 6,3 - 6,,,,
1,9,Vera Zvonareva *,RUS,11,Stephanie Foretz,FRA,,6 - 2,6 - 1,,,,
1,10,Ioana Raluca Olaru,ROU,,Stephanie Cohen-Aloro *,FRA,,6 - 7 (4 - 7),3 - 6,,,,
1,11,Yanina Wickmayer,BEL,,Akgul Amanmuradova *,UZB,,2 - 6,5 - 7,,,,
1,12,Aleksandra Wozniak *,CAN,,Sybille Bammer,AUT,20,6 - 0,6 - 2,,,,
1,13,Ai Sugiyama *,JPN,31,Alla Kudryavtseva,RUS,,6 - 1,2 - 6,6 - 3,,,
1,14,Olga Govortsova *,BLR,,Yuliana Fedak,UKR,,7 - 5,2 - 6,6 - 3,,,
1,15,Marta Domachowska *,POL,,Rossana De Los Rios,PAR,,3 - 6,6 - 3,6 - 1,,,
1,16,Vera Dushevina,RUS,,Elena Dementieva *,RUS,7,7 - 6 (8 - 6),0 - 6,2 - 6,,,
1,17,Svetlana Kuznetsova *,RUS,4,Aiko Nakamura,JPN,,6 - 2,6 - 3,,,,
1,18,Vania King *,USA,,Violette Huck,FRA,,4 - 6,6 - 2,6 - 1,,,
1,19,Alisa Kleybanova *,RUS,,Tamarine Tanasugarn,THA,,6 - 3,6 - 0,,,,
1,20,Aravane Rezai,FRA,,Nadia Petrova *,RUS,25,6 - 7 (4 - 7),3 - 6,,,,
1,21,Francesca Schiavone *,ITA,18,Jill Craybas,USA,,6 - 3,6 - 2,,,,
1,22,Sanda Mamic *,CRO,,Michaella Krajicek,NED,,6 - 4,6 - 3,,,,
1,23,Sorana-Mihaela Cirstea *,ROU,,Anne Kremer,LUX,,6 - 0,3 - 0,,,,Retired
1,24,Edina Gallovits,ROU,,Victoria Azarenka *,BLR,16,1 - 6,3 - 6,,,,
1,25,Agnes Szavay *,HUN,12,Ayumi Morita,JPN,,6 - 1,4 - 6,6 - 4,,,
1,26,Sabine Lisicki *,GER,,Elena Vesnina,RUS,,3 - 6,6 - 4,6 - 0,,,
1,27,Petra Kvitova *,CZE,,Akiko Morigami,JPN,,6 - 4,6 - 3,,,,
1,28,Samantha Stosur *,AUS,,Shahar Peer,ISR,17,6 - 2,3 - 6,6 - 1,,,
