Round,Match,Player 1,P1 Country,P1 Seed,Player 2,P2 Country,P2 Seed,Set 1,Set 2,Set 3,Set 4,Set 5,Notes
1,1,Justine Henin *,BEL,1,Elena Vesnina,RUS,,6 - 4,6 - 3,,,,
1,2,Tamira Paszek *,AUT,,Aiko Nakamura,JPN,,6 - 4,6 - 0,,,,
1,3,Tamarine Tanasugarn *,THA,,Casey Dellacqua,AUS,,6 - 3,4 - 6,6 - 4,,,
1,4,Agnieszka Radwanska,POL,,Mara Santangelo *,ITA,28,1 - 6,4 - 6,,,,
1,5,Sybille Bammer *,AUT,20,Roberta Vinci,ITA,,6 - 4,6 - 4,,,,
1,6,Yaroslava Shvedova,RUS,,Olga Savchuk *,UKR,,5 - 7,5 - 7,,,,
1,7,Pauline Parmentier *,FRA,,Mariya Koryttseva,UKR,,6 - 4,3 - 6,7 - 5,,,
1,8,Sandra Kloesel,GER,,Na Li *,CHN,16,6 - 7 (4 - 7),0 - 6,,,,
1,9,Dinara Safina *,RUS,10,Yuliana Fedak,UKR,,7 - 5,6 - 4,,,,
1,10,Melinda Czink,HUN,,Tzipora Obziler *,ISR,,3 - 6,4 - 6,,,,
1,11,Timea Bacsinszky *,SUI,,Jie Zheng,CHN,,7 - 6 (7 - 3),6 - 0,,,,
1,12,Yvonne Meusburger,AUT,,Francesca Schiavone *,ITA,23,2 - 6,4 - 6,,,,
1,13,Severine Bremond,FRA,31,Michaella Krajicek *,NED,,3 - 6,3 - 6,,,,
1,14,Olivia Sanchez,FRA,,Shenay Perry *,USA,,6 - 3,4 - 6,3 - 6,,,
1,15,Milagros Sequera *,VEN,,Virginie Razzano,FRA,,5 - 7,6 - 3,9 - 7,,,
1,16,Tsvetana Pironkova,BUL,,Serena Williams *,USA,8,7 - 5,1 - 6,1 - 6,,,
1,17,Jelena Jankovic *,SRB,4,Stephanie Foretz,FRA,,6 - 2,6 - 2,,,,
1,18,Catalina Castano *,COL,,Emma Laine,FIN,,1 - 6,7 - 5,6 - 4,,,
1,19,Aleksandra Wozniak,CAN,,Ashley Harkleroad *,USA,,2 - 6,6 - 7 (1 - 7),,,,
1,20,Alize Cornet,FRA,,Venus Williams *,USA,26,4 - 6,3 - 6,,,,
1,21,Marion Bartoli *,FRA,18,Aravane Rezai,FRA,,6 - 2,6 - 4,,,,
1,22,Jarmila Gajdosova,SVK,,Andrea Petkovic *,GER,,6 - 4,3 - 6,3 - 6,,,
1,23,Mathilde Johansson *,FRA,,Anna-Lena Groenefeld,GER,,7 - 5,6 - 4,,,,
1,24,Angelique Kerber,GER,,Elena Dementieva *,RUS,13,3 - 6,2 - 6,,,,
1,25,Nadia Petrova,RUS,11,Kveta Peschke *,CZE,,5 - 7,7 - 5,0 - 6,,,
1,26,Anastasiya Yakimova,BLR,,Stephanie Cohen-Aloro *,FRA,,6 - 7 (3 - 7),1 - 6,,,,
1,27,Nuria Llagostera Vives *,ESP,,Anna Smashnova,ISR,,6 - 2,7 - 5,,,,
1,28,Akiko Morigami,JPN,,Tathiana Garbin *,ITA,19,6 - 7 (2 - 7),4 - 6,,,,
1,29,Samantha Stosur *,AUS,27,Jamea Jackson,USA,,6 - 1,6 - 2,,,,
1,30,Maria Kirilenko *,RUS,,Maria Elena Camerin,ITA,,6 - 3,6 - 0,,,,
1,31,Akgul Amanmuradova *,UZB,,Vania King,USA,,7 - 6 (7 - 5),4 - 6,6 - 3,,,
1,32,Emmanuelle Gagliardi,SUI,,Nicole Vaidisova *,CZE,6,4 - 6,3 - 6,,,,
