Round,Match,Player 1,P1 Country,P1 Seed,Player 2,P2 Country,P2 Seed,Set 1,Set 2,Set 3,Set 4,Set 5,Notes
1,1,Caroline Wozniacki *,DEN,1,Anastasia Rodionova,AUS,,6 - 2,6 - 1,,,,
1,2,Ashleigh Barty,AUS,,Anna Tatishvili *,GEO,,2 - 6,6 - 7 (4 - 7),,,,
1,3,Pauline Parmentier *,FRA,,Alla Kudryavtseva,RUS,,6 - 3,5 - 7,6 - 3,,,
1,4,Alize Cornet,FRA,,Monica Niculescu *,ROU,31,7 - 5,0 - 6,3 - 6,,,
1,5,Lucie Safarova,CZE,24,Christina McHale *,USA,,2 - 6,4 - 6,,,,
1,6,Irena Pavlovic,FRA,,Marina Erakovic *,NZL,,5 - 7,6 - 7 (4 - 7),,,,
1,7,Kai-Chen Chang *,TPE,,Petra Martic,CRO,,6 - 4,6 - 2,,,,
1,8,Laura Robson,GBR,,Jelena Jankovic *,SRB,13,2 - 6,0 - 6,,,,
1,9,Kim Clijsters *,BEL,11,Maria Joao Koehler,POR,,7 - 5,6 - 1,,,,
1,10,Stephanie Foretz Gacon *,FRA,,Elena Baltacha,GBR,,6 - 2,6 - 4,,,,
1,11,Arantxa Rus,NED,,Lesia Tsurenko *,UKR,,6 - 7 (4 - 7),1 - 6,,,,
1,12,Varvara Lepchenko,USA,,Daniela Hantuchova *,SVK,20,6 - 4,3 - 6,2 - 6,,,
1,13,Anabel Medina Garrigues *,ESP,26,Eva Birnerova,CZE,,6 - 3,6 - 3,,,,
1,14,Patricia Mayr-Achleitner,AUT,,Olga Govortsova *,BLR,,2 - 6,4 - 6,,,,
1,15,Sofia Arvidsson,SWE,,Olivia Rogowska *,AUS,,3 - 6,1 - 6,,,,
1,16,Ksenia Pervak,KAZ,,Na Li *,CHN,5,3 - 6,1 - 6,,,,
1,17,Victoria Azarenka *,BLR,3,Heather Watson,GBR,,6 - 1,6 - 0,,,,
1,18,Casey Dellacqua *,AUS,,Bojana Jovanovski,SRB,,6 - 3,6 - 2,,,,
1,19,Anne Keothavong,GBR,,Mona Barthel *,GER,,0 - 6,,,,,Retired
1,20,Ayumi Morita,JPN,,Petra Cetkovska *,CZE,32,6 - 3,1 - 6,5 - 7,,,
1,21,Flavia Pennetta,ITA,19,Nina Bratchikova *,RUS,,3 - 6,6 - 1,2 - 6,,,
1,22,Alberta Brianti *,ITA,,Irina Falconi,USA,,6 - 2,7 - 5,,,,
1,23,Iveta Benesova *,CZE,,Mathilde Johansson,FRA,,6 - 3,2 - 6,6 - 4,,,
1,24,Aravane Rezai,FRA,,Shuai Peng *,CHN,16,3 - 6,4 - 6,,,,
1,25,Francesca Schiavone *,ITA,10,Laura Pous-Tio,ESP,,6 - 1,6 - 3,,,,
1,26,Anastasiya Yakimova,BLR,,Romina Oprandi *,ITA,,4 - 6,1 - 6,,,,
1,27,Kimiko Date-Krumm,JPN,,Eleni Daniilidou *,GRE,,3 - 6,2 - 6,,,,
1,28,Polona Hercog,SLO,,Julia Goerges *,GER,22,3 - 6,6 - 7 (3 - 7),,,,
1,29,Yanina Wickmayer,BEL,28,Galina Voskoboeva *,KAZ,,5 - 7,2 - 6,,,,
1,30,Tsvetana Pironkova *,BUL,,Sania Mirza,IND,,6 - 4,6 - 2,,,,
1,31,Paula Ormaechea *,ARG,,Simona Halep,ROU,,6 - 1,3 - 6,7 - 5,,,
1,32,Bethanie Mattek-Sands,USA,,Agnieszka Radwanska *,POL,8,7 - 6 (12 - 10),4 - 6,2 - 6,,,
1,33,Vera Zvonareva *,RUS,7,Alexandra Dulgheru,ROU,,7 - 6 (7 - 4),6 - 7 (5 - 7),6 - 3,,,
1,34,Evgeniya Rodina,RUS,,Lucie Hradecka *,CZE,,3 - 6,1 - 6,,,,
1,35,Ekaterina Makarova *,RUS,,Tamarine Tanasugarn,THA,,6 - 0,2 - 6,6 - 0,,,
1,36,Johanna Larsson,SWE,,Kaia Kanepi *,EST,25,2 - 6,4 - 6,,,,
1,37,Dominika Cibulkova *,SVK,17,Magdalena Rybarikova,SVK,,6 - 3,6 - 1,,,,
1,38,Rebecca Marino,CAN,,Greta Arn *,HUN,,4 - 6,2 - 6,,,,
1,39,Iryna Bremond,FRA,,Barbora Zahlavova Strycova *,CZE,,0 - 6,4 - 6,,,,
1,40,Tamira Paszek,AUT,,Serena Williams *,USA,12,3 - 6,2 - 6,,,,
1,41,Sabine Lisicki *,GER,14,Stefanie Voegele,SUI,,6 - 2,4 - 6,6 - 4,,,
1,42,Shahar Peer *,ISR,,Isabella Holland,AUS,,6 - 2,6 - 0,,,,
1,43,Sloane Stephens *,USA,,Silvia Soler-Espinosa,ESP,,6 - 4,6 - 2,,,,
1,44,Chanelle Scheepers,RSA,,Svetlana Kuznetsova *,RUS,18,3 - 6,6 - 3,0 - 6,,,
1,45,Angelique Kerber *,GER,30,Bojana Bobusic,AUS,,6 - 1,6 - 3,,,,
1,46,Stephanie Dubois *,CAN,,Elena Vesnina,RUS,,6 - 4,1 - 6,6 - 4,,,
1,47,Mandy Minella,LUX,,Jamie Hampton *,USA,,1 - 6,1 - 6,,,,
1,48,Gisela Dulko,ARG,,Maria Sharapova *,RUS,4,0 - 6,1 - 6,,,,
1,49,Samantha Stosur,AUS,6,Sorana Cirstea *,ROU,,6 - 7 (2 - 7),3 - 6,,,,
1,50,Alison Riske,USA,,Urszula Radwanska *,POL,,4 - 6,6 - 1,2 - 6,,,
1,51,Valeria Savinykh,RUS,,Sara Errani *,ITA,,2 - 6,1 - 6,,,,
1,52,Andrea Hlavackova,CZE,,Nadia Petrova *,RUS,29,3 - 6,6 - 3,0 - 6,,,
1,53,Roberta Vinci *,ITA,23,Alexandra Cadantu,ROU,,6 - 0,6 - 1,,,,
1,54,Madison Keys,USA,,Jie Zheng *,CHN,,2 - 6,1 - 6,,,,
1,55,Jelena Dokic *,AUS,,Anna Chakvetadze,RUS,,6 - 2,6 - 1,,,,
1,56,Virginie Razzano,FRA,,Marion Bartoli *,FRA,9,5 - 7,0 - 6,,,,
1,57,Anastasia Pavlyuchenkova *,RUS,15,Klara Zakopalova,CZE,,7 - 6 (7 - 5),6 - 1,,,,
1,58,Kateryna Bondarenko,UKR,,Vania King *,USA,,6 - 7 (3 - 7),3 - 6,,,,
1,59,Kristina Barrois,GER,,Michaella Krajicek *,NED,,3 - 6,6 - 7 (13 - 15),,,,
1,60,Lourdes Dominguez Lino,ESP,,Ana Ivanovic *,SRB,21,0 - 6,3 - 6,,,,
1,61,Maria Kirilenko *,RUS,27,Jarmila Gajdosova,AUS,,6 - 4,6 - 2,,,,
1,62,Shuai Zhang,CHN,,Aleksandra Wozniak *,CAN,,3 - 6,3 - 6,,,,
1,63,Irina-Camelia Begu,ROU,,Carla Suarez Navarro *,ESP,,1 - 6,5 - 7,,,,
1,64,Vera Dushevina,RUS,,Petra Kvitova *,CZE,2,2 - 6,0 - 6,,,,
2,1,Caroline Wozniacki *,DEN,1,Anna Tatishvili,GEO,,6 - 1,7 - 6 (7 - 4),,,,
2,2,Pauline Parmentier,FRA,,Monica Niculescu *,ROU,31,6 - 4,4 - 6,1 - 6,,,
2,3,Christina McHale *,USA,,Marina Erakovic,NZL,,3 - 6,7 - 6 (7 - 4),6 - 3,,,
2,4,Kai-Chen Chang,TPE,,Jelena Jankovic *,SRB,13,4 - 6,2 - 6,,,,
2,5,Kim Clijsters *,BEL,11,Stephanie Foretz Gacon,FRA,,6 - 0,6 - 1,,,,
2,6,Lesia Tsurenko,UKR,,Daniela Hantuchova *,SVK,20,6 - 4,4 - 6,3 - 6,,,
2,7,Anabel Medina Garrigues *,ESP,26,Olga Govortsova,BLR,,6 - 1,6 - 0,,,,
2,8,Olivia Rogowska,AUS,,Na Li *,CHN,5,2 - 6,2 - 6,,,,
2,9,Victoria Azarenka *,BLR,3,Casey Dellacqua,AUS,,6 - 1,6 - 0,,,,
2,10,Mona Barthel *,GER,,Petra Cetkovska,CZE,32,7 - 5,6 - 3,,,,
2,11,Nina Bratchikova *,RUS,,Alberta Brianti,ITA,,6 - 2,6 - 1,,,,
2,12,Iveta Benesova *,CZE,,Shuai Peng,CHN,16,6 - 2,6 - 4,,,,
2,13,Francesca Schiavone,ITA,10,Romina Oprandi *,ITA,,4 - 6,3 - 6,,,,
2,14,Eleni Daniilidou,GRE,,Julia Goerges *,GER,22,2 - 6,0 - 2,,,,Retired
2,15,Galina Voskoboeva *,KAZ,,Tsvetana Pironkova,BUL,,6 - 4,6 - 4,,,,
2,16,Paula Ormaechea,ARG,,Agnieszka Radwanska *,POL,8,3 - 6,1 - 6,,,,
2,17,Vera Zvonareva *,RUS,7,Lucie Hradecka,CZE,,6 - 1,7 - 6 (7 - 3),,,,
2,18,Ekaterina Makarova *,RUS,,Kaia Kanepi,EST,25,6 - 2,7 - 5,,,,
2,19,Dominika Cibulkova,SVK,17,Greta Arn *,HUN,,2 - 6,6 - 3,8 - 10,,,
2,20,Barbora Zahlavova Strycova,CZE,,Serena Williams *,USA,12,0 - 6,4 - 6,,,,
2,21,Sabine Lisicki *,GER,14,Shahar Peer,ISR,,6 - 1,6 - 2,,,,
2,22,Sloane Stephens,USA,,Svetlana Kuznetsova *,RUS,18,6 - 7 (6 - 8),5 - 7,,,,
2,23,Angelique Kerber *,GER,30,Stephanie Dubois,CAN,,7 - 5,6 - 1,,,,
2,24,Jamie Hampton,USA,,Maria Sharapova *,RUS,4,0 - 6,1 - 6,,,,
2,25,Sorana Cirstea *,ROU,,Urszula Radwanska,POL,,1 - 6,6 - 2,6 - 3,,,
2,26,Sara Errani *,ITA,,Nadia Petrova,RUS,29,6 - 2,6 - 2,,,,
2,27,Roberta Vinci,ITA,23,Jie Zheng *,CHN,,4 - 6,2 - 6,,,,
2,28,Jelena Dokic,AUS,,Marion Bartoli *,FRA,9,3 - 6,2 - 6,,,,
2,29,Anastasia Pavlyuchenkova,RUS,15,Vania King *,USA,,7 - 5,3 - 6,4 - 6,,,
2,30,Michaella Krajicek,NED,,Ana Ivanovic *,SRB,21,2 - 6,3 - 6,,,,
2,31,Maria Kirilenko *,RUS,27,Aleksandra Wozniak,CAN,,6 - 4,1 - 6,6 - 2,,,
2,32,Carla Suarez Navarro,ESP,,Petra Kvitova *,CZE,2,2 - 6,6 - 2,4 - 6,,,
3,1,Caroline Wozniacki *,DEN,1,Monica Niculescu,ROU,31,6 - 2,6 - 2,,,,
