Round,Match,Player 1,P1 Country,P1 Seed,Player 2,P2 Country,P2 Seed,Set 1,Set 2,Set 3,Set 4,Set 5,Notes
1,1,Dinara Safina *,RUS,1,Lourdes Dominguez Lino,ESP,,7 - 5,6 - 3,,,,
1,2,Nicole Vaidisova,CZE,,Rossana De Los Rios *,PAR,,4 - 6,7 - 6 (7 - 5),4 - 6,,,
1,3,Elena Baltacha *,GBR,,Alona Bondarenko,UKR,,3 - 6,6 - 3,6 - 4,,,
1,4,Kirsten Flipkens *,BEL,,Agnes Szavay,HUN,30,7 - 5,6 - 4,,,,
1,5,Amelie Mauresmo *,FRA,17,Melinda Czink,HUN,,6 - 1,4 - 6,6 - 2,,,
1,6,Kristina Kucova *,SVK,,Aiko Nakamura,JPN,,2 - 6,6 - 3,6 - 3,,,
1,7,Vania King *,USA,,Mariya Koryttseva,UKR,,6 - 4,6 - 2,,,,
1,8,Nuria Llagostera Vives,ESP,,Flavia Pennetta *,ITA,15,6 - 3,1 - 6,0 - 6,,,
1,9,Caroline Wozniacki *,DEN,9,Kimiko Date Krumm,JPN,,5 - 7,6 - 3,6 - 1,,,
1,10,Petra Kvitova,CZE,,Maria Kirilenko *,RUS,,4 - 6,4 - 6,,,,
1,11,Alberta Brianti,ITA,,Tathiana Garbin *,ITA,,4 - 6,3 - 6,,,,
1,12,Marta Domachowska,POL,,Anabel Medina Garrigues *,ESP,20,6 - 3,3 - 6,4 - 6,,,
1,13,Anna Chakvetadze,RUS,32,Sabine Lisicki *,GER,,6 - 4,6 - 7 (4 - 7),2 - 6,,,
1,14,Patricia Mayr *,AUT,,Anne Keothavong,GBR,,7 - 5,6 - 2,,,,
1,15,Pauline Parmentier *,FRA,,Akgul Amanmuradova,UZB,,6 - 4,1 - 6,6 - 3,,,
1,16,Akiko Morigami,JPN,,Svetlana Kuznetsova *,RUS,5,3 - 6,6 - 7 (1 - 7),,,,
1,17,Venus Williams *,USA,3,Stefanie Voegele,SUI,,6 - 3,6 - 2,,,,
1,18,Anastasija Sevastova,LAT,,Kateryna Bondarenko *,UKR,,3 - 6,6 - 7 (5 - 7),,,,
1,19,Ekaterina Makarova *,RUS,,Barbora Zahlavova Strycova,CZE,,7 - 5,2 - 6,6 - 3,,,
1,20,Carla Suarez Navarro *,ESP,,Kaia Kanepi,EST,25,4 - 6,6 - 3,6 - 3,,,
1,21,Samantha Stosur *,AUS,18,Bethanie Mattek-Sands,USA,,6 - 4,6 - 7 (6 - 8),6 - 2,,,
1,22,Jelena Dokic,AUS,,Tatjana Malek *,GER,,6 - 3,5 - 7,2 - 6,,,
1,23,Sara Errani *,ITA,,Stephanie Dubois,CAN,,7 - 5,6 - 2,,,,
1,24,Lucie Hradecka,CZE,,Ana Ivanovic *,SRB,13,7 - 5,2 - 6,6 - 8,,,
1,25,Agnieszka Radwanska *,POL,11,Maria Jose Martinez Sanchez,ESP,,7 - 5,6 - 1,,,,
