Round,Match,Player 1,P1 Country,P1 Seed,Player 2,P2 Country,P2 Seed,Set 1,Set 2,Set 3,Set 4,Set 5,Notes
1,1,Justine Henin *,BEL,1,Aiko Nakamura,JPN,,6 - 2,6 - 2,,,,
1,2,Monique Adamczak,AUS,,Olga Poutchkova *,RUS,,4 - 6,0 - 6,,,,
1,3,Maret Ani,EST,,Angelique Kerber *,GER,,6 - 0,3 - 6,2 - 6,,,
1,4,Emilie Loit,FRA,,Francesca Schiavone *,ITA,25,3 - 6,6 - 7 (5 - 7),,,,
1,5,Sybille Bammer *,AUT,19,Tamarine Tanasugarn,THA,,6 - 7 (6 - 8),6 - 4,6 - 2,,,
1,6,Su-Wei Hsieh *,TPE,,Klara Zakopalova,CZE,,2 - 6,6 - 4,8 - 6,,,
1,7,Kateryna Bondarenko,UKR,,Aravane Rezai *,FRA,,6 - 7 (4 - 7),2 - 6,,,,
1,8,Stephanie Cohen-Aloro,FRA,,Tatiana Golovin *,FRA,13,1 - 6,6 - 4,3 - 6,,,
1,9,Elena Dementieva *,RUS,11,Tzipora Obziler,ISR,,6 - 2,6 - 2,,,,
1,10,Anabel Medina Garrigues *,ESP,,Petra Cetkovska,CZE,,7 - 6 (7 - 1),6 - 0,,,,
1,11,Jessica Moore *,AUS,,Julie Ditty,USA,,6 - 3,6 - 2,,,,
1,12,Renata Voracova,CZE,,Shahar Peer *,ISR,17,2 - 6,6 - 2,0 - 6,,,
1,13,Julia Vakulenko,UKR,32,Elena Vesnina *,RUS,,4 - 6,6 - 1,4 - 6,,,
1,14,Jill Craybas *,USA,,Yung-Jan Chan,TPE,,6 - 4,6 - 2,,,,
1,15,Lindsay Davenport *,USA,,Sara Errani,ITA,,6 - 2,3 - 6,7 - 5,,,
1,16,Jelena Kostanic Tosic,CRO,,Maria Sharapova *,RUS,5,4 - 6,3 - 6,,,,
1,17,Jelena Jankovic *,SRB,3,Tamira Paszek,AUT,,2 - 6,6 - 2,12 - 10,,,
1,18,Stephanie Dubois,CAN,,Edina Gallovits *,ROU,,6 - 7 (7 - 9),3 - 6,,,,
1,19,Flavia Pennetta *,ITA,,Dominika Cibulkova,SVK,,6 - 4,5 - 7,6 - 4,,,
1,20,Ashley Harkleroad,USA,,Virginie Razzano *,FRA,30,3 - 6,5 - 7,,,,
1,21,Amelie Mauresmo *,FRA,18,Tatiana Poutchek,BLR,,6 - 7 (6 - 8),6 - 0,6 - 0,,,
1,22,Yaroslava Shvedova *,RUS,,Tatjana Malek,GER,,6 - 2,6 - 2,,,,
1,23,Casey Dellacqua *,AUS,,Karin Knapp,ITA,,4 - 6,6 - 3,8 - 6,,,
1,24,Lilia Osterloh,USA,,Patty Schnyder *,SUI,15,3 - 6,3 - 6,,,,
1,25,Nicole Vaidisova *,CZE,12,Ioana Raluca Olaru,ROU,,6 - 3,6 - 0,,,,
1,26,Kaia Kanepi,EST,,Alicia Molik *,AUS,,6 - 7 (4 - 7),5 - 7,,,,
1,27,Madison Brengle,USA,,Tatiana Perebiynis *,UKR,,5 - 7,2 - 6,,,,
1,28,Ai Sugiyama *,JPN,,Vera Zvonareva,RUS,23,6 - 3,1 - 1,,,,Retired
1,29,Victoria Azarenka *,BLR,26,Akgul Amanmuradova,UZB,,6 - 2,7 - 5,,,,
1,30,Sandra Kloesel *,GER,,Julia Schruff,GER,,6 - 1,6 - 7 (1 - 7),6 - 4,,,
1,31,Ekaterina Ivanova,RUS,,Meng Yuan *,CHN,,6 - 4,4 - 6,2 - 6,,,
1,32,Jarmila Gajdosova,AUS,,Serena Williams *,USA,7,3 - 6,3 - 6,,,,
1,33,Venus Williams *,USA,8,Zi Yan,CHN,,6 - 2,7 - 5,,,,
1,34,Camille Pin *,FRA,,Monica Niculescu,ROU,,5 - 7,6 - 1,6 - 1,,,
1,35,Sophie Ferguson,AUS,,Timea Bacsinszky *,SUI,,4 - 6,3 - 6,,,,
1,36,Iroda Tulyaganova,UZB,,Sania Mirza *,IND,31,4 - 6,2 - 6,,,,
1,37,Na Li *,CHN,24,Severine Bremond,FRA,,6 - 2,4 - 6,6 - 4,,,
1,38,Maria Elena Camerin *,ITA,,Christina Wheeler,AUS,,6 - 1,6 - 2,,,,
1,39,Mathilde Johansson,FRA,,Marta Domachowska *,POL,,1 - 6,1 - 6,,,,
1,40,Sofia Arvidsson *,SWE,,Marion Bartoli,FRA,10,6 - 7 (3 - 7),6 - 4,6 - 3,,,
1,41,Dinara Safina,RUS,16,Sabine Lisicki *,GER,,6 - 7 (4 - 7),6 - 4,2 - 6,,,
1,42,Ma. Emilia Salerni,ARG,,Mariya Koryttseva *,UKR,,2 - 6,3 - 6,,,,
1,43,Caroline Wozniacki *,DEN,,Gisela Dulko,ARG,,6 - 1,6 - 1,,,,
1,44,Alla Kudryavtseva,RUS,,Alona Bondarenko *,UKR,21,4 - 6,6 - 7 (4 - 7),,,,
1,45,Katarina Srebotnik *,SLO,28,Lourdes Dominguez Lino,ESP,,4 - 6,6 - 0,9 - 7,,,
1,46,Angelika Bachmann,GER,,Anastasia Rodionova *,AUS,,6 - 7 (3 - 7),4 - 6,,,,
1,47,Tathiana Garbin *,ITA,,Eleni Daniilidou,GRE,,6 - 2,6 - 2,,,,
1,48,Sorana Cirstea,ROU,,Ana Ivanovic *,SRB,4,5 - 7,3 - 6,,,,
1,49,Anna Chakvetadze *,RUS,6,Andrea Petkovic,GER,,,,,,,Retired
1,50,Shuai Peng,CHN,,Alisa Kleybanova *,RUS,,5 - 7,6 - 4,7 - 9,,,
1,51,Akiko Morigami *,JPN,,Michaella Krajicek,NED,,6 - 2,6 - 2,,,,
1,52,Meilen Tu,USA,,Maria Kirilenko *,RUS,27,4 - 6,6 - 4,3 - 6,,,
1,53,Lucie Safarova,CZE,22,Catalina Castano *,COL,,1 - 6,4 - 6,,,,
1,54,Roberta Vinci,ITA,,Virginia Ruano Pascual *,ESP,,4 - 6,4 - 6,,,,
1,55,Alize Cornet *,FRA,,Clarisa Fernandez,ARG,,6 - 3,6 - 3,,,,
1,56,Vania King,USA,,Daniela Hantuchova *,SVK,9,3 - 6,5 - 7,,,,
1,57,Nadia Petrova *,RUS,14,Nicole Pratt,AUS,,6 - 1,6 - 3,,,,
1,58,Evgenia Linetskaya,ISR,,Anne Kremer *,LUX,,6 - 7 (8 - 10),0 - 6,,,,
1,59,Laura Granville,USA,,Yvonne Meusburger *,AUT,,1 - 6,4 - 6,,,,
1,60,Ekaterina Makarova *,RUS,,Agnes Szavay,HUN,20,3 - 6,6 - 4,7 - 5,,,
1,61,Agnieszka Radwanska *,POL,29,Olga Savchuk,UKR,,6 - 0,6 - 1,,,,
1,62,Martina Muller,GER,,Pauline Parmentier *,FRA,,5 - 7,3 - 6,,,,
1,63,Olga Govortsova,BLR,,Tsvetana Pironkova *,BUL,,1 - 6,1 - 6,,,,
1,64,Nathalie Dechy,FRA,,Svetlana Kuznetsova *,RUS,2,3 - 6,1 - 6,,,,
2,1,Justine Henin *,BEL,1,Olga Poutchkova,RUS,,6 - 1,7 - 5,,,,
2,2,Angelique Kerber,GER,,Francesca Schiavone *,ITA,25,2 - 6,3 - 6,,,,
2,3,Sybille Bammer,AUT,19,Su-Wei Hsieh *,TPE,,2 - 6,0 - 6,,,,
2,4,Aravane Rezai *,FRA,,Tatiana Golovin,FRA,13,6 - 3,3 - 6,6 - 3,,,
2,5,Elena Dementieva *,RUS,11,Anabel Medina Garrigues,ESP,,5 - 7,6 - 2,6 - 3,,,
2,6,Jessica Moore,AUS,,Shahar Peer *,ISR,17,0 - 6,5 - 7,,,,
2,7,Elena Vesnina *,RUS,,Jill Craybas,USA,,6 - 2,6 - 4,,,,
2,8,Lindsay Davenport,USA,,Maria Sharapova *,RUS,5,1 - 6,3 - 6,,,,
2,9,Jelena Jankovic *,SRB,3,Edina Gallovits,ROU,,6 - 2,7 - 5,,,,
2,10,Flavia Pennetta,ITA,,Virginie Razzano *,FRA,30,2 - 6,7 - 5,3 - 6,,,
2,11,Amelie Mauresmo *,FRA,18,Yaroslava Shvedova,RUS,,6 - 4,7 - 6 (7 - 5),,,,
