Round,Match,Player 1,P1 Country,P1 Seed,Player 2,P2 Country,P2 Seed,Set 1,Set 2,Set 3,Set 4,Set 5,Notes
1,1,Justine Henin *,BEL,1,Julia Goerges,GER,,6 - 0,6 - 3,,,,
1,2,Olga Poutchkova,RUS,,Tsvetana Pironkova *,BUL,,3 - 6,4 - 6,,,,
1,3,Ekaterina Makarova *,RUS,,Julia Schruff,GER,,6 - 1,0 - 6,6 - 2,,,
1,4,Andreja Klepac,SLO,,Ai Sugiyama *,JPN,28,3 - 6,1 - 6,,,,
1,5,Tatiana Golovin,FRA,17,Ahsha Rolle *,USA,,4 - 6,6 - 1,2 - 6,,,
1,6,Yung-Jan Chan,TPE,,Karin Knapp *,ITA,,2 - 6,0 - 6,,,,
1,7,Virginia Ruano Pascual,ESP,,Kateryna Bondarenko *,UKR,,3 - 6,6 - 7 (4 - 7),,,,
1,8,Catalina Castano,COL,,Dinara Safina *,RUS,15,2 - 6,3 - 6,,,,
1,9,Marion Bartoli *,FRA,10,Alexa Glatch,USA,,6 - 1,6 - 1,,,,
1,10,Sara Errani *,ITA,,Renata Voracova,CZE,,7 - 5,6 - 3,,,,
1,11,Andrea Petkovic *,GER,,Audra Cohen,USA,,6 - 4,6 - 1,,,,
1,12,Jessica Moore,AUS,,Lucie Safarova *,CZE,20,3 - 6,2 - 6,,,,
1,13,Vera Zvonareva *,RUS,27,Alina Jidkova,RUS,,6 - 0,6 - 7 (5 - 7),6 - 0,,,
1,14,Lauren Albanese,USA,,Elena Likhovtseva *,RUS,,0 - 6,2 - 6,,,,
1,15,Tatiana Poutchek,BLR,,Maria Elena Camerin *,ITA,,3 - 6,6 - 7 (4 - 7),,,,
1,16,Angelique Kerber,GER,,Serena Williams *,USA,8,3 - 6,5 - 7,,,,
1,17,Jelena Jankovic *,SRB,3,Jarmila Gajdosova,SVK,,6 - 2,7 - 6 (7 - 2),,,,
1,18,Sofia Arvidsson,SWE,,Olga Govortsova *,BLR,,3 - 6,6 - 2,3 - 6,,,
1,19,Tzipora Obziler,ISR,,Caroline Wozniacki *,DEN,,6 - 4,2 - 6,5 - 7,,,
1,20,Alize Cornet *,FRA,,Samantha Stosur,AUS,29,6 - 3,6 - 2,,,,
1,21,Sybille Bammer *,AUT,19,Tamarine Tanasugarn,THA,,6 - 4,6 - 4,,,,
1,22,Vania King,USA,,Meghann Shaughnessy *,USA,,3 - 6,7 - 5,4 - 6,,,
1,23,Jill Craybas,USA,,Petra Cetkovska *,CZE,,0 - 6,6 - 7 (4 - 7),,,,
1,24,Stephanie Cohen-Aloro,FRA,,Elena Dementieva *,RUS,14,4 - 6,3 - 6,,,,
1,25,Venus Williams *,USA,12,Kira Nagy,HUN,,6 - 2,6 - 1,,,,
1,26,Ioana Raluca Olaru *,ROU,,Ashley Harkleroad,USA,,7 - 5,1 - 6,6 - 4,,,
1,27,Eleni Daniilidou *,GRE,,Yvonne Meusburger,AUT,,6 - 2,6 - 4,,,,
1,28,Gisela Dulko,ARG,,Alona Bondarenko *,UKR,21,4 - 6,3 - 6,,,,
1,29,Mara Santangelo,ITA,25,Vera Dushevina *,RUS,,2 - 6,4 - 6,,,,
1,30,Ekaterina Bychkova *,RUS,,Zi Yan,CHN,,6 - 2,6 - 4,,,,
1,31,Jorgelina Cravero,ARG,,Aravane Rezai *,FRA,,3 - 6,5 - 7,,,,
1,32,Aiko Nakamura,JPN,,Ana Ivanovic *,SRB,5,1 - 6,1 - 6,,,,
1,33,Nadia Petrova *,RUS,7,Timea Bacsinszky,SUI,,6 - 3,6 - 1,,,,
1,34,Anastasia Rodionova *,RUS,,Olga Savchuk,UKR,,6 - 4,6 - 4,,,,
1,35,Sandra Kloesel,GER,,Agnes Szavay *,HUN,,1 - 6,2 - 6,,,,
1,36,Alberta Brianti,ITA,,Michaella Krajicek *,NED,32,2 - 6,0 - 6,,,,
1,37,Katarina Srebotnik *,SLO,22,Alicia Molik,AUS,,6 - 2,6 - 2,,,,
1,38,Maria Kirilenko *,RUS,,Martina Muller,GER,,6 - 3,6 - 1,,,,
1,39,Jelena Kostanic Tosic *,CRO,,Elena Vesnina,RUS,,6 - 4,6 - 2,,,,
1,40,Julia Vakulenko *,UKR,,Daniela Hantuchova,SVK,9,6 - 4,3 - 6,6 - 1,,,
1,41,Martina Hingis *,SUI,16,Mathilde Johansson,FRA,,6 - 0,6 - 3,,,,
1,42,Tatjana Malek,GER,,Pauline Parmentier *,FRA,,2 - 6,4 - 6,,,,
1,43,Emmanuelle Gagliardi,SUI,,Victoria Azarenka *,BLR,,1 - 6,1 - 6,,,,
1,44,Dominika Cibulkova *,SVK,,Tathiana Garbin,ITA,23,6 - 4,6 - 3,,,,
1,45,Anabel Medina Garrigues *,ESP,31,Aleksandra Wozniak,CAN,,6 - 3,6 - 3,,,,
1,46,Lourdes Dominguez Lino *,ESP,,Yoon Jeong Cho,KOR,,3 - 6,6 - 3,6 - 3,,,
1,47,Camille Pin *,FRA,,Tatiana Perebiynis,UKR,,6 - 1,6 - 2,,,,
1,48,Klara Zakopalova,CZE,,Svetlana Kuznetsova *,RUS,4,2 - 6,3 - 6,,,,
1,49,Anna Chakvetadze *,RUS,6,Ashley Weinhold,USA,,6 - 1,6 - 1,,,,
1,50,Jamea Jackson,USA,,Nicole Pratt *,AUS,,6 - 3,4 - 6,0 - 6,,,
1,51,Laura Granville *,USA,,Olivia Sanchez,FRA,,6 - 2,6 - 2,,,,
1,52,Kaia Kanepi,EST,,Sania Mirza *,IND,26,2 - 6,7 - 6 (7 - 5),1 - 6,,,
1,53,Francesca Schiavone *,ITA,24,Nathalie Dechy,FRA,,6 - 3,6 - 1,,,,
1,54,Greta Arn,GER,,Tamira Paszek *,AUT,,4 - 6,4 - 6,,,,
1,55,Severine Bremond *,FRA,,Edina Gallovits,ROU,,6 - 1,7 - 5,,,,
1,56,Iveta Benesova,CZE,,Patty Schnyder *,SUI,11,3 - 6,0 - 6,,,,
1,57,Nicole Vaidisova *,CZE,13,Alla Kudryavtseva,RUS,,6 - 1,6 - 2,,,,
1,58,Flavia Pennetta *,ITA,,Shuai Peng,CHN,,1 - 6,6 - 3,6 - 4,,,
1,59,Bethanie Mattek *,USA,,Madison Brengle,USA,,6 - 4,6 - 1,,,,
1,60,Meilen Tu,USA,,Shahar Peer *,ISR,18,4 - 6,6 - 7 (7 - 9),,,,
1,61,Agnieszka Radwanska *,POL,30,Akiko Morigami,JPN,,6 - 2,6 - 1,,,,
1,62,Emilie Loit,FRA,,Virginie Razzano *,FRA,,1 - 6,2 - 6,,,,
1,63,Yaroslava Shvedova,RUS,,Casey Dellacqua *,AUS,,3 - 6,2 - 6,,,,
1,64,Roberta Vinci,ITA,,Maria Sharapova *,RUS,2,0 - 6,1 - 6,,,,
2,1,Justine Henin *,BEL,1,Tsvetana Pironkova,BUL,,6 - 4,6 - 0,,,,
2,2,Ekaterina Makarova *,RUS,,Ai Sugiyama,JPN,28,6 - 4,4 - 6,6 - 2,,,
2,3,Ahsha Rolle *,USA,,Karin Knapp,ITA,,3 - 6,6 - 4,6 - 3,,,
2,4,Kateryna Bondarenko,UKR,,Dinara Safina *,RUS,15,2 - 6,1 - 6,,,,
2,5,Marion Bartoli *,FRA,10,Sara Errani,ITA,,6 - 4,6 - 2,,,,
2,6,Andrea Petkovic,GER,,Lucie Safarova *,CZE,20,3 - 6,3 - 6,,,,
2,7,Vera Zvonareva *,RUS,27,Elena Likhovtseva,RUS,,6 - 4,6 - 2,,,,
2,8,Maria Elena Camerin,ITA,,Serena Williams *,USA,8,5 - 7,2 - 6,,,,
2,9,Jelena Jankovic *,SRB,3,Olga Govortsova,BLR,,6 - 2,6 - 2,,,,
2,10,Caroline Wozniacki,DEN,,Alize Cornet *,FRA,,2 - 6,1 - 6,,,,
2,11,Sybille Bammer *,AUT,19,Meghann Shaughnessy,USA,,6 - 4,6 - 3,,,,
2,12,Petra Cetkovska,CZE,,Elena Dementieva *,RUS,14,3 - 6,2 - 6,,,,
2,13,Venus Williams *,USA,12,Ioana Raluca Olaru,ROU,,6 - 4,6 - 2,,,,
2,14,Eleni Daniilidou,GRE,,Alona Bondarenko *,UKR,21,4 - 6,7 - 6 (7 - 4),3 - 6,,,
2,15,Vera Dushevina *,RUS,,Ekaterina Bychkova,RUS,,6 - 4,6 - 3,,,,
2,16,Aravane Rezai,FRA,,Ana Ivanovic *,SRB,5,3 - 6,1 - 6,,,,
2,17,Nadia Petrova *,RUS,7,Anastasia Rodionova,RUS,,7 - 5,6 - 1,,,,
2,18,Agnes Szavay *,HUN,,Michaella Krajicek,NED,32,7 - 6 (7 - 4),6 - 3,,,,
2,19,Katarina Srebotnik,SLO,22,Maria Kirilenko *,RUS,,4 - 6,3 - 6,,,,
2,20,Jelena Kostanic Tosic,CRO,,Julia Vakulenko *,UKR,,2 - 6,1 - 6,,,,
2,21,Martina Hingis *,SUI,16,Pauline Parmentier,FRA,,6 - 2,7 - 5,,,,
2,22,Victoria Azarenka *,BLR,,Dominika Cibulkova,SVK,,6 - 2,6 - 2,,,,
2,23,Anabel Medina Garrigues *,ESP,31,Lourdes Dominguez Lino,ESP,,7 - 5,6 - 2,,,,
2,24,Camille Pin,FRA,,Svetlana Kuznetsova *,RUS,4,3 - 6,6 - 4,0 - 6,,,
2,25,Anna Chakvetadze *,RUS,6,Nicole Pratt,AUS,,6 - 3,6 - 4,,,,
2,26,Laura Granville,USA,,Sania Mirza *,IND,26,3 - 6,5 - 7,,,,
2,27,Francesca Schiavone,ITA,24,Tamira Paszek *,AUT,,3 - 6,5 - 7,,,,
2,28,Severine Bremond,FRA,,Patty Schnyder *,SUI,11,3 - 6,0 - 6,,,,
2,29,Nicole Vaidisova *,CZE,13,Flavia Pennetta,ITA,,6 - 2,7 - 6 (7 - 0),,,,
2,30,Bethanie Mattek,USA,,Shahar Peer *,ISR,18,2 - 6,1 - 6,,,,
2,31,Agnieszka Radwanska *,POL,30,Virginie Razzano,FRA,,6 - 2,6 - 3,,,,
2,32,Casey Dellacqua,AUS,,Maria Sharapova *,RUS,2,1 - 6,0 - 6,,,,
3,1,Justine Henin *,BEL,1,Ekaterina Makarova,RUS,,6 - 0,6 - 2,,,,
3,2,Ahsha Rolle,USA,,Dinara Safina *,RUS,15,4 - 6,3 - 6,,,,
3,3,Marion Bartoli *,FRA,10,Lucie Safarova,CZE,20,4 - 6,6 - 2,6 - 3,,,
3,4,Vera Zvonareva,RUS,27,Serena Williams *,USA,8,4 - 6,6 - 7 (4 - 7),,,,
3,5,Jelena Jankovic *,SRB,3,Alize Cornet,FRA,,4 - 6,6 - 2,6 - 3,,,
3,6,Sybille Bammer *,AUT,19,Elena Dementieva,RUS,14,6 - 1,6 - 2,,,,
3,7,Venus Williams *,USA,12,Alona Bondarenko,UKR,21,6 - 1,6 - 2,,,,
