Round,Match,Player 1,P1 Country,P1 Seed,Player 2,P2 Country,P2 Seed,Set 1,Set 2,Set 3,Set 4,Set 5,Notes
1,1,Justine Henin *,BEL,1,Jorgelina Cravero,ARG,,6 - 3,6 - 0,,,,
1,2,Timea Bacsinszky,SUI,,Vera Dushevina *,RUS,,4 - 6,5 - 7,,,,
1,3,Tiantian Sun,CHN,,Emilie Loit *,FRA,,3 - 6,1 - 6,,,,
1,4,Elena Vesnina *,RUS,,Olga Poutchkova,RUS,30,6 - 1,6 - 3,,,,
1,5,Alona Bondarenko *,UKR,24,Jill Craybas,USA,,6 - 1,6 - 2,,,,
1,6,Agnes Szavay *,HUN,,Eva Birnerova,CZE,,6 - 4,6 - 1,,,,
1,7,Ashley Harkleroad,USA,,Roberta Vinci *,ITA,,2 - 6,1 - 6,,,,
1,8,Camille Pin,FRA,,Patty Schnyder *,SUI,15,1 - 6,6 - 4,6 - 8,,,
1,9,Daniela Hantuchova *,SVK,10,Anastasia Pavlyuchenkova,RUS,,6 - 0,6 - 1,,,,
1,10,Elena Likhovtseva *,RUS,,Maria Elena Camerin,ITA,,3 - 6,6 - 1,7 - 5,,,
1,11,Nika Ozegovic *,CRO,,Anna-Lena Groenefeld,GER,,6 - 3,6 - 2,,,,
1,12,Elena Baltacha,GBR,,Katarina Srebotnik *,SLO,19,6 - 7 (4 - 7),6 - 3,2 - 6,,,
1,13,Samantha Stosur *,AUS,27,Kristina Brandi,PUR,,4 - 6,6 - 2,6 - 2,,,
1,14,Milagros Sequera *,VEN,,Julia Schruff,GER,,6 - 3,6 - 2,,,,
1,15,Alicia Molik *,AUS,,Anastasia Rodionova,RUS,,6 - 3,6 - 2,,,,
1,16,Lourdes Dominguez Lino,ESP,,Serena Williams *,USA,7,5 - 7,0 - 6,,,,
1,17,Jelena Jankovic *,SRB,3,Anne Keothavong,GBR,,6 - 2,6 - 0,,,,
1,18,Meghann Shaughnessy,USA,,Jarmila Gajdosova *,SVK,,2 - 6,4 - 6,,,,
1,19,Gisela Dulko,ARG,,Eleni Daniilidou *,GRE,,7 - 5,3 - 6,6 - 8,,,
1,20,Zuzana Ondraskova,CZE,,Lucie Safarova *,CZE,25,5 - 7,2 - 6,,,,
1,21,Marion Bartoli *,FRA,18,Flavia Pennetta,ITA,,6 - 3,6 - 1,,,,
1,22,Olga Govortsova *,BLR,,Greta Arn,GER,,6 - 7 (5 - 7),7 - 6 (7 - 4),6 - 1,,,
1,23,Kaia Kanepi *,EST,,Tatjana Malek,GER,,6 - 1,6 - 4,,,,
1,24,Tamarine Tanasugarn,THA,,Shahar Peer *,ISR,16,5 - 7,2 - 6,,,,
1,25,Martina Hingis *,SUI,9,Naomi Cavaday,GBR,,6 - 7 (1 - 7),7 - 5,6 - 0,,,
1,26,Aiko Nakamura *,JPN,,Martina Sucha,SVK,,7 - 5,6 - 2,,,,
1,27,Aleksandra Wozniak,CAN,,Laura Granville *,USA,,6 - 7 (4 - 7),3 - 6,,,,
1,28,Varvara Lepchenko,UZB,,Sybille Bammer *,AUT,20,2 - 6,2 - 6,,,,
1,29,Michaella Krajicek *,NED,31,Tzipora Obziler,ISR,,6 - 2,6 - 7 (6 - 8),6 - 1,,,
1,30,Sandra Kloesel,GER,,Katie O'Brien *,GBR,,3 - 6,5 - 7,,,,
1,31,Viktoriya Kutuzova,UKR,,Tatiana Poutchek *,BLR,,4 - 6,2 - 6,,,,
1,32,Angelique Kerber,GER,,Anna Chakvetadze *,RUS,8,5 - 7,3 - 6,,,,
1,33,Ana Ivanovic *,SRB,6,Melinda Czink,HUN,,6 - 0,7 - 6 (7 - 3),,,,
1,34,Edina Gallovits,ROU,,Meilen Tu *,USA,,6 - 4,2 - 6,2 - 6,,,
