Round,Match,Player 1,P1 Country,P1 Seed,Player 2,P2 Country,P2 Seed,Set 1,Set 2,Set 3,Set 4,Set 5,Notes
1,1,Caroline Wozniacki *,DEN,1,Gisela Dulko,ARG,,6 - 3,6 - 4,,,,
1,2,Tamira Paszek,AUT,,Vania King *,USA,,7 - 6 (7 - 4),0 - 6,3 - 6,,,
1,3,Lucie Hradecka,CZE,,Alberta Brianti *,ITA,,4 - 6,5 - 7,,,,
1,4,Angelique Kerber,GER,,Dominika Cibulkova *,SVK,29,2 - 6,7 - 6 (7 - 4),4 - 6,,,
1,5,Yanina Wickmayer *,BEL,21,Jarmila Groth,AUS,,6 - 3,2 - 6,6 - 4,,,
1,6,Polona Hercog,SLO,,Anastasija Sevastova *,LAT,,4 - 6,6 - 7 (5 - 7),,,,
1,7,Vesna Manasieva *,RUS,,Laura Pous-Tio,ESP,,7 - 5,6 - 2,,,,
1,8,Tathiana Garbin,ITA,,Marion Bartoli *,FRA,15,0 - 6,0 - 6,,,,
1,9,Justine Henin *,BEL,11,Sania Mirza,IND,,5 - 7,6 - 3,6 - 1,,,
1,10,Jamie Hampton,USA,,Elena Baltacha *,GBR,,6 - 3,4 - 6,5 - 7,,,
1,11,Bethanie Mattek-Sands,USA,,Arantxa Rus *,NED,,1 - 6,6 - 3,5 - 7,,,
1,12,Alison Riske,USA,,Svetlana Kuznetsova *,RUS,23,3 - 6,2 - 6,,,,
1,13,Tsvetana Pironkova *,BUL,32,Pauline Parmentier,FRA,,6 - 4,3 - 6,6 - 3,,,
1,14,Timea Bacsinszky,SUI,,Monica Niculescu *,ROU,,0 - 6,3 - 6,,,,
1,15,Rebecca Marino *,CAN,,Junri Namigata,JPN,,6 - 2,4 - 6,6 - 3,,,
1,16,Arantxa Parra Santonja,ESP,,Francesca Schiavone *,ITA,6,7 - 6 (7 - 4),2 - 6,4 - 6,,,
1,17,Venus Williams *,USA,4,Sara Errani,ITA,,6 - 3,6 - 2,,,,
1,18,Sandra Zahlavova *,CZE,,Renata Voracova,CZE,,6 - 3,6 - 1,,,,
1,19,Anne Keothavong *,GBR,,Arina Rodionova,RUS,,7 - 5,6 - 4,,,,
1,20,Jill Craybas,USA,,Andrea Petkovic *,GER,30,1 - 6,2 - 6,,,,
1,21,Kaia Kanepi *,EST,20,Magdalena Rybarikova,SVK,,2 - 6,6 - 4,6 - 3,,,
1,22,Julia Goerges *,GER,,Edina Gallovits - Hall,ROU,,6 - 3,4 - 6,6 - 3,,,
1,23,Elena Vesnina,RUS,,Virginie Razzano *,FRA,,6 - 4,3 - 6,3 - 6,,,
1,24,Tamarine Tanasugarn,THA,,Maria Sharapova *,RUS,14,1 - 6,3 - 6,,,,
1,25,Na Li *,CHN,9,Sofia Arvidsson,SWE,,6 - 1,7 - 5,,,,
1,26,Evgeniya Rodina *,RUS,,Olivia Rogowska,AUS,,6 - 3,6 - 1,,,,
1,27,Zuzana Ondraskova,CZE,,Jelena Dokic *,AUS,,3 - 6,2 - 6,,,,
1,28,Barbora Zahlavova Strycova *,CZE,,Aravane Rezai,FRA,17,6 - 0,3 - 6,7 - 5,,,
1,29,Daniela Hantuchova,SVK,28,Regina Kulikova *,RUS,,6 - 7 (3 - 7),6 - 3,7 - 9,,,
1,30,Karolina Sprem,CRO,,Chanelle Scheepers *,RSA,,6 - 4,4 - 6,2 - 6,,,
1,31,Patricia Mayr-Achleitner,AUT,,Andrea Hlavackova *,CZE,,5 - 7,4 - 6,,,,
1,32,Kathrin Woerle,GER,,Victoria Azarenka *,BLR,8,0 - 6,2 - 6,,,,
1,33,Jelena Jankovic *,SRB,7,Alla Kudryavtseva,RUS,,6 - 0,7 - 6 (7 - 5),,,,
1,34,Kateryna Bondarenko,UKR,,Shuai Peng *,CHN,,6 - 2,3 - 6,6 - 8,,,
1,35,Caroline Garcia *,FRA,,Varvara Lepchenko,USA,,7 - 5,4 - 6,6 - 3,,,
1,36,Ayumi Morita *,JPN,,Alexandra Dulgheru,ROU,27,6 - 4,6 - 4,,,,
1,37,Alisa Kleybanova *,RUS,24,Irina Falconi,USA,,6 - 1,6 - 0,,,,
1,38,Anne Kremer,LUX,,Simona Halep *,ROU,,3 - 6,6 - 3,2 - 6,,,
1,39,Sophie Ferguson,AUS,,Petra Martic *,CRO,,6 - 7 (6 - 8),6 - 0,3 - 6,,,
1,40,Kimiko Date-Krumm,JPN,,Agnieszka Radwanska *,POL,12,4 - 6,6 - 4,5 - 7,,,
1,41,Nadia Petrova *,RUS,13,Ksenia Pervak,RUS,,6 - 2,6 - 1,,,,
1,42,Alicia Molik *,AUS,,Roberta Vinci,ITA,,1 - 6,6 - 3,8 - 6,,,
1,43,Patty Schnyder,SUI,,Lesya Tsurenko *,UKR,,2 - 6,3 - 6,,,,
1,44,Ekaterina Makarova *,RUS,,Ana Ivanovic,SRB,19,3 - 6,6 - 4,10 - 8,,,
1,45,Maria Jose Martinez Sanchez *,ESP,26,Greta Arn,HUN,,6 - 3,4 - 6,6 - 2,,,
1,46,Coco Vandeweghe,USA,,Alize Cornet *,FRA,,2 - 6,1 - 6,,,,
1,47,Christina McHale,USA,,Carla Suarez Navarro *,ESP,,6 - 4,3 - 6,4 - 6,,,
1,48,Dinara Safina,RUS,,Kim Clijsters *,BEL,3,0 - 6,0 - 6,,,,
1,49,Samantha Stosur *,AUS,5,Lauren Davis,USA,,6 - 1,6 - 1,,,,
